num,nombre,fecha,,
291,Creación y supresión de municipios : tramite constitucional y estado del proyecto que cursa en el Congreso,7/1/1969,,
292,Inversión de capital colombiano en el exterior : inversión de Fabricato en Fabritex de Nicaragua,7/1/1969,,
293,Inversión de capital colombiano en el exterior : inversión de INRA S.A.en Venezuela,7/1/1969,,
294,Planes y programas de desarrollo : sector educación,6/1/1969,,
295,"Proyecto de Ley No.334 ""De la planeación regional, departamental, metropolitana, municipal y local"" : tramite constitucional y estado del proyecto que cursa en el Congreso",7/1/1969,,
296,Informe sobre modificación del arancel de aduanas para vehículos automotores,7/1/1969,,
297,Inversiones extranjeras en el sector financiero colombiano : recomendaciones de una política al respecto,7/1/1969,,
298,"Modificaciones y adiciones de proyecto de ley No.217 ""por la cual se dictan disposiciones para la creación de nuevos municipios""",7/1/1969,,
299,Análisis del sector asistencia técnica externa,7/1/1969,,
300,Financiamiento externo,7/1/1969,,
301,Sextos Juegos Panamericanos : solicitud para un crédito interno utilizando el Fondo Financiero de Desarrollo Urbano,8/1/1969,,
302,Proyecto de Ley sobre régimen departamental,7/1/1969,,
303,Desarrollo general del sector de energía eléctrica,7/1/1969,,
304,Desarrollo general del sector acueducto y alcantarillado,7/1/1969,,
305,Desarrollo general del sector transporte,7/1/1969,,
306,Proyecto conjunto de desarrollo e integración de la Alta y Mediana Guajira Colombo-Venezolana,8/1/1969,,
307,Desarrollo general del sector recursos naturales,7/1/1969,,
308,Garantía del Gobierno Nacional para respaldar la financiación que concede la firma Marubeni IIDA Ltda.Representante legal de Hitachi Ltda.a la Empresa de Teléfonos de Bogotá,7/1/1969,,
309,"Análisis técnico, financiero e institucional del programa de electrificación de la Costa Atlántica",7/1/1969,,
310,"Ciencia aplicada y la tecnología en la política de desarrollo : Conferencia del doctor Edgar Gutiérrez Castro, Jefe del DNP, en la sesión inaugural del Seminario sobre administración de la investigación científica",8/1/1969,,
311,Estudio del transporte del sistema Meta-Orinoco,8/1/1969,,
312,Programa de desarrollo de La Guajira : aprovechamiento del Río Paraguachón,8/1/1969,,
313,"Planeación regional y urbana y el desarrollo en Medellín y su región socio-económica : documento presentado por el Doctor Edgar Gutiérrez Castro, Jefe del DNP, ante el Foro sobre el desarrollo de Antioquia por el IDEA",8/1/1969,,
314,"Proyecto de Ley por la cual se dictan normas sobre planeación regional, departamental, metropolitana y municipal y se reviste al Presidente de la República de facultades extraordinarias",8/1/1969,,
315,Informe al Consejo Nacional de Política Económica y Social sobre el estado de los proyectos presentados al cuarto grupo consultivo,8/1/1969,,
316,Indicadores económicos : mayo de 1969,8/1/1969,,
317,Realización y perspectivas próximas de la planeación y el desarrollo,8/1/1969,,
318,Cláusula de los contratos sobre auditoria independiente en créditos externos otorgados por el BIRF y el BID,8/1/1969,,
319,Industria manufacturera en Colombia,8/1/1969,,
320,Documento de préstamo para la elaboración del estudio de factibilidad de acueductos y alcantarillados de la ciudad de Armenia,8/1/1969,,
321,Documento de préstamo para la financiación de los estudios Reforma y expansión de la redes de sub-transmisión y distribución en Colombia,8/1/1969,,
322,Información de la inversión privada extranjera en Colombia,8/1/1969,,
323,Recopilación de normas legales sobre la inversión extranjera en Colombia,8/1/1969,,
324,Garantía del Gobierno Nacional para respaldar la financiación que confiere el BID a través de dos préstamos a la CVC y a la Central Hidroeléctrica del Río Anchicaya,8/1/1969,,
325,Planes y programas de desarrollo : sector justicia,8/1/1969,,
326,Informe sobre el progreso en la preparación del plan y el problema de funcionamiento de las inversiones públicas,8/1/1969,,
327,Normas legales vigentes en Colombia sobre la propiedad industrial,8/1/1969,,
328,Revisión del proyecto de presupuesto nacional para 1970,8/1/1969,,
329,Planes y programas del Gobierno,8/1/1969,,
330,Programas de desarrollo fronterizo Colombo-Venezolano,8/1/1969,,
331,"Garantía del Gobierno Nacional para respaldar la financiación que concede el Banco interamenricano de Desarrollo, a través de dos préstamos, al Instituto de Mercadeo Agropecuario (IDEMA)",8/1/1969,,
332,Solicitud de reconsideración de la negativa dada a tres inversiones,9/1/1969,,
333,Inversión de Capital Colombiano en el Exterior : Coltejer en Ariguanabo y Jaitex en Jamaica,9/1/1969,,
334,Modelo de Regionalización : informe preliminar presentado al Comité Organizador del Seminario sobre regionalización de la política de desarrollo,9/1/1969,,
335,Modelo de regionalización : equipos urbanos : jerarquización de los Centros de mas de 10.000 habitantes (primera etapa),9/1/1969,,
336,Modelo de regionalización : Adopción del análisis de discriminación de grupos de Fisher al problema de la jerarquización de centros urbanos,9/1/1969,,
337,Modelo de regionalización: bases para una política regional en Colombia (Anexo estadístico),9/1/1969,,
338,Estudio del transporte y el desarrollo urbano en Bogotá : solicitud de concepto al Consejo Nacional de Política Económica y Social,9/1/1969,,
339,"Garantía del Gobierno Nacional para respaldar la financiación que concede el BID, a través de dos préstamos a las Empresas Públicas de Medellín",9/1/1969,,
340,Préstamo AID-514-L-055 : la reforma arancelaria de 1968 : revisión septiembre 30 de 1969,9/1/1969,,
341,Préstamo AID-514-L-055 : política de industrialización : revisión septiembre de 1969,9/1/1969,,
342,Bases metodológicas para la planeación integral de la educación,9/1/1969,,
343,Proyecto de ley de presupuesto 1970 : cambio de leyendas,9/1/1969,,
344,"Concepto del Departamento Nacional de Planeación ante el Consejo Nacional de Política Económica y Social sobre un préstamo del Banco Mundial a la República de Colombia para financiar la segunda etapa de programa de fomento ganadero, según Decreto 2996 de 1968 y Ley 26 de 1967",9/1/1969,,
345,Revisión BIRF-AID : política de tarifas de servicios públicos,9/1/1969,,
346,"Préstamo AID-514-L-055 : Práctica de las licencias de cambio, incluyendo licencias de intereses, regalías y reembolsos de utilidades : Revisión septiembre 30 de 1969",9/1/1969,,
347,Préstamo AID-514-L-055 : política monetaria y estabilidad de precios : revisión septiembre 30 de 1969,9/1/1969,,
348,"Desarrollo y la política de industrialización : Conferencia dictada por el doctor Edgar Gutiérrez Castro Jefe del Departamento Nacional de Planeación, en el Ciclo promovido por INCOLDA sobre la planificación económica en la ciudad de Manizales",9/1/1969,,
349,Préstamo AID-514-L-055 : política cambiaria y operación de la tasa flexible de cambio : revisión septiembre de 1969,9/1/1969,,
350,"Préstamo AID-514-L-055 : política de importaciones, incluyendo progreso hacia metas trimestrales de importaciones reembolsables : revisión septiembre 30 de 1969",9/1/1969,,
351,Préstamo AID 514-L-055 : política fiscal : revisión septiembre 30 de 1969,9/1/1969,,
352,Préstamo AID-514-L-055 : aumento y diversificación de las exportaciones menores : revisión septiembre 30 de 1969,9/1/1969,,
353,Concepto del Departamento Nacional de Planeación ante el Consejo Nacional de Política Económica y Social sobre un préstamo que concede el BID a la República de Colombia según Decreto 2996 de 1968 y Ley 26 de 1967,10/1/1969,,
354,Garantía del Gobierno Nacional al préstamo del Export and Import Bank de los EE.UU.a la Electrificadora del Atlántico para la adquisición de los equipos de emergencia del Sistema Eléctrico del Departamento del Atlántico,10/1/1969,,
355,Política agrícola : revisión AID-BIRF-1969,10/1/1969,,
356,Desarrollo de la Intendencia del Putumayo : plan de acción,10/1/1969,,
357,Proyecto de Ley por la cual se dictan normas sobre la composición y el funcionamiento de los Consejos Municipales,10/1/1969,,
358,Participación de los ministerios de Trabajo y de los Trabajadores en la formulación y ejecución de planes y programas de integración,10/1/1969,,
359,Plan de inversiones públicas 1969-1972 : anexo sector transporte,10/1/1969,,
359,Plan de inversiones públicas 1969-1972 : anexo sector transporte,10/1/1969,,
360,Plan de inversiones públicas 1969-1972 : anexo sector agropecuario,10/1/1969,,
361,Plan de inversiones públicas 1969-1972 : anexo sector energía,10/1/1969,,
362,Plan de inversiones públicas 1969-1972 : anexo sector comunicaciones,10/1/1969,,
363,Plan de inversiones públicas 1969-1972 : anexo sector industria,10/1/1969,,
364,Plan de inversiones públicas 1969-1972 : anexo sector educación,10/1/1969,,
365,Plan de inversiones públicas 1969-1972 : anexo sector salud,10/1/1969,,
366,Plan de inversiones públicas 1969-1972 : anexo sector vivienda,10/1/1969,,
367,Plan de inversiones públicas 1969-1972 : anexo sector seguridad,10/1/1969,,
368,Plan de inversiones públicas 1969-1972 : anexo sector acueducto y alcantarillado,10/1/1969,,
369,Plan de inversiones públicas 1969-1972 : anexo sector recursos naturales,10/1/1969,,
370,Plan de inversiones públicas 1969-1972 : anexo sector desarrollo regional,10/1/1969,,
371,Plan de inversiones públicas - 1969-1972.Anexo : sector estudios generales y planeación,10/1/1969,,
372,Plan de inversiones públicas 1969-1972 : anexo sector trabajo,10/1/1969,,
373,Plan de inversiones públicas 1969-1972 : anexo sector misceláneo,10/1/1969,,
375,"Proyecto de Ley ""por la cual se dictan normas generales para la organización y funcionamiento de las áreas metropolitanas""",10/1/1969,,
376,Préstamos AID-514-L-054 : política educativa : revisión septiembre 30 de 1969,10/1/1969,,
377,Inversión de Nicolet Industries Inc.de U.S.A.en Asbestos Colombianos S.A,10/1/1969,,
378,Desarrollo de la Alta y Media Guajira : proyecto 412 UNICEF.Plan de operaciones,10/1/1969,,
379,Coordinación de programas de asistencia técnica externa a nivel de los países del Grupo Andino,10/1/1969,,
380,Esquema de una posible política del Grupo Andino sobre transferencia de tecnología extranjera,10/1/1969,,
381,Planeación en Colombia,10/1/1969,,
382,Proyectos de Acuerdo para la reorganización de las Empresas Municipales de Tuluá,10/1/1969,,
383,"Exposición de motivos, sobre el proyecto de ley por el cual se aprueba el plan de inversiones públicas para el período 1969-1972",10/1/1969,,
384,"Primera reunión de Jefes de las Oficinas Nacionales de Planificación de los Países del Grupo Andino.(Lima, Perú, 20 al 22 de octubre de 1969)",10/1/1969,,
385,Indicadores económicos : mayo-junio,10/1/1969,,
386,Situado fiscal,10/1/1969,,
387,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que concede AID al Gobierno Nacional con destino al FIP, según Ley 26 de 1967",10/1/1969,,
388,Informe al Consejo Nacional de Política Económica y Social sobre el estado de los proyectos presentados al cuarto grupo consultivo,10/1/1969,,
389,Procedimiento para la programación del presupuesto nacional y del plan de inversiones públicas,11/1/1969,,
390,"Perspectivas de la cooperación financiera internacional para Colombia en el período que sigue : Conferencia dictada por el doctor Edgar Gutiérrez Castro, Jefe del Departamento Nacional de Planeación",11/1/1969,,
391,"Actividad forestal : necesidad de una política estatal agresiva de promoción : presentación del doctor Edgar Gutiérrez Castro, en la sesión inaugural del I Foro de Corporaciones Forestales",11/1/1969,,
392,San Andrés y Providencia : bases para un plan de desarrollo turístico,11/1/1969,,
393,Plan nacional de cooperación técnica de la OEA al Gobierno de Colombia : solicitud para el año 1969-1970,10/1/1969,,
394,Empleo en Colombia : diagnóstico y recomendaciones de política,6/1/1969,,
395,Aspecto del plan de desarrollo 1969-1972 : análisis y políticas generales,11/1/1969,,
396,Aspectos del plan de desarrollo 1969-1972 : la población en Colombia,11/1/1969,,
397,Aspectos del plan de desarrollo 1969-1972 : Empleo,11/1/1969,,
398,Aspectos del plan de desarrollo 1969-1972 : Desarrollo regional y urbano,11/1/1969,,
399,Aspectos del plan de desarrollo 1969-1972 : Desarrollo de la comunidad,11/1/1969,,
400,Aspectos del plan de desarrollo 1969-1972 : integración latinoamericana,11/1/1969,,
401,Aspectos del plan de desarrollo 1969-1972 : educación,11/1/1969,,
402,Aspectos del plan de desarrollo 1969-1972 : salud,11/1/1969,,
